"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr1",33390524,33391832,-0.199818287338159,1.39872801136711,5779,14074,14080,7,7,0,0,0,0,"RNF19B","NM_001127361","downstream","downstream",38454,NA,NA,NA,9,NA,"-",28236,27397,"127544",6946,-0.379323886416614,-6.44307257877931,6.04402080884178e-10,3.92075629869566e-06
"chr4",113431869,113432911,-0.199497052758498,1.39647936930949,141361,116174,116180,7,7,0,0,0,0,"NEUROG2","NM_024019","downstream","downstream",4417,NA,NA,NA,2,NA,"-",2656,818,"63973",43251,-0.884433772092926,-29.7857051361286,6.93281401238863e-84,4.49731644983651e-80
"chr12",106978920,106979482,-0.199260154504805,1.39482108153364,47794,306184,306190,7,12,0,0,0,0,"RFX4","NM_001206691","inside intron","inside",2235,"inside intron",-1778,1,18,"inside transcription region","+",179897,178148,"5992",41900,0.240427292690649,3.89279837583526,0.000127427871054108,0.826624599528001
"chr6",32044104,32044496,-0.17422790397333,1.39382323178664,158423,159704,159711,8,42,0,0,0,0,"TNXB","NM_019105","covers exon(s)","inside",32655,"covers exon(s)",0,11,44,"inside transcription region","-",68219,56849,"7148",47093,0.569045569954252,10.8758214746002,8.80665351963422e-23,5.71287613818672e-19
"chr6",166891902,166892762,0.232264927137979,1.39358956282787,165961,178947,178952,6,9,0,0,0,0,"RPS6KA2","NM_001006932","inside intron","inside",383009,"inside intron",-8508,13,23,"inside transcription region","-",452917,449408,"6196",42513,-0.60632449430624,-11.983060498408,2.08714536046845e-26,1.35393119533589e-22
"chr12",54412506,54413384,-0.23208134012499,1.39248804074994,44967,299998,300003,6,41,0,0,0,0,"HOXC6","NM_004503","inside intron","inside",1864,"inside intron",-1307,1,3,"5' UTR","+",13965,1194,"3223",24109,-0.115214812776692,-1.82288221950833,0.0695252117699049,1
"chr2",171573839,171574592,-0.278103849387452,1.39051924693726,109992,67067,67071,5,29,0,0,0,0,"SP5","NM_001003845","overlaps 3'","overlaps 3'",1982,"overlaps exon downstream",0,2,2,"overlaps 3'UTR","+",2641,1891,"389058",26817,0.61421272745859,12.232436123165,3.08978307200569e-27,2.00434227881009e-23
"chr12",120241287,120242330,-0.154398857356845,1.38958971621161,48984,309119,309127,9,12,0,0,0,0,"CIT","NM_001206999","inside intron","inside",72765,"inside intron",-93,10,48,"inside transcription region","-",191500,187935,"11113",4234,0.740259697301328,17.3043734652115,1.55599920068417e-44,1.00937668148382e-40
"chr21",34638373,34639113,-0.154323331665066,1.38890998498559,119373,445158,445166,9,11,0,0,0,0,"IL10RB","NM_000628","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,7,"overlaps 5' UTR","+",30874,29891,"3588",25458,-0.398838808725827,-6.83544168411174,6.31041934938963e-11,4.09356903194905e-07
"chr12",96251729,96252245,-0.198271957477836,1.38790370234485,47176,304867,304873,7,19,0,0,0,0,"SNRPF","NM_003095","promoter","promoter",464,NA,NA,NA,4,NA,"+",7529,6997,"6636",45582,-0.768187954203016,-18.8574843411165,8.25370163094886e-50,5.35417624799652e-46
"chr17",79315848,79317339,-0.198210759809904,1.38747531866933,87566,401417,401423,7,17,0,0,0,0,"TMEM105","NM_178520","upstream","upstream",11374,NA,NA,NA,3,NA,"-",19402,811,"284186",21384,-0.214285514556258,-3.44785111451669,0.000663695428002511,1
"chr17",49242714,49243257,-0.198142330450042,1.38699631315029,84296,393228,393234,7,13,0,0,0,0,"NME1-NME2","NM_001018136","inside intron","inside",11817,"inside intron",930,6,9,"inside transcription region","+",18208,17230,"654364",45169,NA,NA,NA,NA
"chr2",20870087,20871401,-0.154064063995597,1.38657657596037,101292,49001,49009,9,9,0,0,0,0,"GDF7","NM_182828","overlaps 3'","overlaps 3'",3663,"covers exon(s)",0,2,2,"overlaps 3'UTR","+",4826,4185,"151449",9661,0.252228119840898,4.09652574371262,5.68260136294563e-05,0.368630350414283
"chr1",113265410,113265883,-0.197951390850399,1.38565973595279,10894,25869,25875,7,7,0,0,0,0,"FAM19A3","NM_001004440","covers exon(s)","inside",2221,"covers exon(s)",0,3,5,"inside transcription region","+",6667,4406,"284467",21519,0.620130166093673,12.4233573320516,7.11314467970305e-28,4.61429695372337e-24
"chr10",123353418,123353956,0.13854847003529,1.3854847003529,27936,258050,258059,10,14,0,0,0,0,"FGFR2","NM_000141","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,5,"5' UTR","-",55428,55335,"2263",14398,-0.235198314746847,-3.80311903610549,0.000179967279487679,1
"chr5",172199418,172199667,-0.173118493259319,1.38494794607455,153790,143113,143120,8,31,0,0,0,0,"DUSP1","NM_004417","promoter","promoter",1215,NA,NA,NA,4,NA,"-",3110,2190,"1843",11984,-0.859591688656093,-26.4384188107045,4.11888582018171e-74,2.67192123155188e-70
"chr1",59280370,59281540,-0.173003268699777,1.38402614959821,8361,20228,20235,8,13,0,0,0,0,"LINC01135","NR_034014","inside intron","inside",29547,"inside intron",-29392,1,3,"inside transcription region","+",114561,113981,"100131060",210,NA,NA,NA,NA
"chr1",2005132,2006032,-0.172883245480928,1.38306596384742,599,1833,1840,8,27,0,0,0,0,"PRKCZ","NM_001033581","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,15,"overlaps 5' UTR","+",111409,110755,"5590",38137,0.777748568615959,19.4459983682694,8.64592949370403e-52,5.60861446256581e-48
"chr2",219866072,219866512,-0.197573915967867,1.38301741177507,112693,72856,72862,7,14,0,0,0,0,"LOC100129175","NR_046086","promoter","promoter",425,NA,NA,NA,3,NA,"+",13507,4110,"100129175",112,NA,NA,NA,NA
"chr5",138727711,138729283,-0.172486095604515,1.37988876483612,151376,137649,137656,8,8,0,0,0,0,"PROB1","NM_001161546","inside exon","inside",1602,"inside exon",0,1,1,"overlaps 3'UTR","-",3250,3047,"389333",26861,0.212717040210106,3.42141371825201,0.000728438648862093,1
"chr17",17109570,17110120,0.137897997178736,1.37897997178736,80244,382816,382825,10,16,0,0,0,0,"PLD6","NM_178836","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"overlaps 5' UTR","-",5337,3519,"201164",12703,-0.191075812957982,-3.05935996591165,0.00246157403274176,1
"chr6",155537595,155538155,-0.172258399523298,1.37806719618638,165044,177020,177027,8,9,0,0,0,0,"TIAM2","NM_001010927","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,13,"5' UTR","+",40760,16534,"26230",19388,NA,NA,NA,NA
"chr17",40259547,40260398,-0.27524408936251,1.37622044681255,82771,388927,388931,5,8,0,0,0,0,"DHX58","NM_024119","inside intron","inside",4353,"inside intron",74,8,12,"inside transcription region","-",9520,8288,"79132",49671,0.854160146783328,25.8152330851391,3.17615437767218e-72,2.06037134479594e-68
"chr2",87018382,87019192,-0.229134208249069,1.37480524949441,105525,58143,58148,6,14,0,0,0,0,"CD8A","NM_001145873","inside intron","inside",16327,"inside intron",-163,4,9,"5' UTR","-",23791,4905,"925",58861,0.224744468212539,3.62486892724007,0.000350768823352658,1
"chr11",47607760,47608722,0.196358763236319,1.37451134265423,33677,273420,273426,7,8,0,0,0,0,"FAM180B","NM_001164379","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,3,"overlaps 5' UTR","+",2516,1665,"399888",27465,NA,NA,NA,NA
"chr10",100174853,100175560,-0.17173650954725,1.373892076378,26213,253850,253857,8,8,0,0,0,0,"PYROXD2","NM_032709","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,8,"overlaps 5' UTR","-",20219,19943,"84795",55111,-0.265497819705611,-4.32794955668662,2.18442129388969e-05,0.141703409334624
"chr17",17717183,17717276,0.228790241718994,1.37274145031396,80355,383090,383095,6,8,0,0,0,0,"SREBF1","NM_001005291","inside intron","inside",23049,"inside intron",-99,17,19,"inside transcription region","-",25662,24195,"6720",45829,-0.442160358616414,-7.74759333865728,2.39779011896518e-13,1.55544645017271e-09
"chr17",48912487,48912952,-0.152499583334847,1.37249625001363,84257,393134,393142,9,25,0,0,0,0,"WFIKKN2","NM_175575","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"5' UTR","+",7104,5081,"124857",6581,-0.230296635551005,-3.71937064687028,0.00024701630688695,1
"chr5",176981788,176982179,0.195945686403126,1.37161980482188,154396,144564,144570,7,13,0,0,0,0,"FAM193B","NM_001190946","promoter","promoter",240,NA,NA,NA,9,NA,"-",34758,32483,"54540",34624,0.564114423443809,10.7373020652933,2.45742273763919e-22,1.59413012990654e-18
"chr7",64349133,64350150,-0.19558634590375,1.36910442132625,171889,193664,193670,7,8,0,0,0,0,"ZNF273","NM_021148","inside intron","inside",6262,"inside intron",3639,2,8,"5' UTR","+",49084,11364,"10793",3331,-0.329548494621131,-5.48569973394516,1.01460912579392e-07,0.000658176939902517
"chr6",41343459,41343830,-0.342042670936959,1.36817068374783,159725,165649,165652,4,8,0,0,0,0,"NCR2","NM_001199509","downstream","downstream",39931,NA,NA,NA,5,NA,"+",15097,14987,"9436",59743,0.0556830211175664,0.876487242558397,0.381613405174507,1
"chr16",2260770,2261168,0.152010757226804,1.36809681504124,70242,358630,358638,9,10,0,0,0,0,"BRICD5","NM_182563","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,5,"overlaps 5' UTR","-",1706,1471,"283870",21271,-0.00415310954345462,-0.0652718028571579,0.94801017662521,1
"chr11",2922395,2922852,-0.136679025807451,1.36679025807451,30602,266354,266363,10,26,0,0,0,0,"SLC22A18AS","NM_001302862","covers exon(s)","inside",2323,"covers exon(s)",0,2,4,"5' UTR","-",15848,11521,"5003",30950,0.622434884125519,12.4986421062512,3.98044620144767e-28,2.5821154508791e-24
"chr12",123349952,123350673,0.341497381710531,1.36598952684213,49416,310316,310319,4,11,0,0,0,0,"VPS37B","NM_024667","inside exon","inside",30039,"inside exon",0,4,4,"3'UTR","-",30837,28946,"79720",50596,0.628001821644627,12.6826944697421,9.59805990859504e-29,6.2262614627056e-25
"chr2",238599734,238600061,-0.341009265148052,1.36403706059221,114282,76302,76305,4,8,0,0,0,0,"LRRFIP1","NM_001137550","inside intron","inside",63510,"inside intron",17125,2,24,"inside transcription region","+",154066,151887,"9208",58634,0.548997954483192,10.3229666670478,5.14390847864679e-21,3.33685343009817e-17
"chr6",33421180,33421819,0.227039080773105,1.36223448463863,158785,163593,163598,6,65,0,0,0,0,"SYNGAP1","NM_001130066","overlaps 3'","overlaps 3'",15735,"overlaps exon downstream",0,12,12,"3'UTR","+",16021,10123,"8831",56768,-0.0586512866890414,-0.923366872145009,0.356713542144448,1
"chr11",68611016,68611806,-0.226949950339317,1.3616997020359,36001,279819,279824,6,11,0,0,0,0,"CPT1A","NM_001031847","promoter","promoter",1617,NA,NA,NA,19,NA,"-",87311,60658,"1374",7856,0.315057646179564,5.2172193258228,3.8360611184467e-07,0.00248845284753637
"chr6",32812933,32813448,0.151099744100204,1.35989769690184,158631,161321,161329,9,77,0,0,0,0,"TAP1","NM_000593","overlaps 3'","overlaps 3'",8300,"overlaps exon downstream",0,11,11,"overlaps 3'UTR","-",8762,8237,"6890",46263,-0.534475487116512,-9.93859546510896,8.29269573629148e-20,5.37947172413228e-16
"chr6",33173482,33174761,-0.169980270437138,1.35984216349711,158715,162405,162412,8,134,0,0,0,0,"HSD17B8","NM_014234","overlaps 3'","overlaps 3'",1068,"covers exon(s)",0,5,9,"overlaps 3'UTR","+",2194,1985,"7923",50021,0.651402418685498,13.4930211309141,1.74904396961948e-31,1.13460482309216e-27
"chr17",79253479,79253990,-0.194086096804323,1.35860267763026,87541,401334,401340,7,10,0,0,0,0,"SLC38A10","NM_001037984","inside intron","inside",15106,"inside intron",418,6,14,"inside transcription region","-",44425,43706,"124565",6542,0.183900136712497,2.94036565158866,0.00358797410292544,1
"chr16",85518901,85519308,-0.193972848998187,1.35780994298731,76475,372722,372728,7,8,0,0,0,0,"GSE1","NM_001134473","upstream","upstream",125721,NA,NA,NA,15,NA,"+",64783,23901,"23199",15772,-0.570189880909222,-10.9082121857935,6.92337048285307e-23,4.49119043222678e-19
"chr7",42277807,42278096,-0.226175270825032,1.35705162495019,170605,190946,190951,6,21,0,0,0,0,"GLI3","NM_000168","promoter","promoter",1189,NA,NA,NA,15,NA,"-",276070,258924,"2737",20691,-0.770956318800118,-19.0245838974763,2.25572681952554e-50,1.46328998782622e-46
"chr11",65153757,65153918,0.226107673093699,1.35664603856219,35214,277387,277392,6,10,0,0,0,0,"FRMD8","NM_001300832","promoter","promoter",123,NA,NA,NA,11,NA,"+",26954,24323,"83786",53575,-0.231423453122523,-3.73859630034549,0.000229808377377077,1
"chr2",71116411,71116765,-0.339091963690099,1.3563678547604,104573,55874,55877,4,13,0,0,0,0,"VAX2","NM_012476","upstream","upstream",10955,NA,NA,NA,3,NA,"+",32855,32582,"25806",18238,0.362306635453538,6.10915831329781,3.85094103087134e-09,2.49810544672624e-05
"chr2",220282563,220283442,-0.169368824585841,1.35495059668673,112787,73160,73167,8,12,0,0,0,0,"DES","NM_001927","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,9,"overlaps 5' UTR","+",8362,7527,"1674",11123,0.672833174255051,14.2937086816161,3.25592083232872e-34,2.11211584393164e-30
"chr7",138601935,138603027,0.169346050198713,1.3547684015897,176599,204070,204077,8,13,0,0,0,0,"KIAA1549","NM_001164665","inside exon","inside",63037,"inside exon",0,2,20,"inside transcription region","-",149937,143364,"57670",40625,0.767848981011309,18.8372026745374,9.66250759878809e-50,6.26806867933383e-46
"chr8",77617480,77618401,0.169127351587322,1.35301881269858,183952,220897,220904,8,14,0,0,0,0,"ZFHX4","NM_024721","inside exon","inside",1202,"inside exon",0,1,9,"inside transcription region","+",152266,152220,"79776",50718,0.431561295722478,7.5187244784047,1.00994110711254e-12,6.55148796183904e-09
"chr6",29576329,29577223,0.192957362425619,1.35070153697933,157789,153258,153264,7,8,0,0,0,0,"GABBR1","NM_001470","overlaps 3'","overlaps 3'",22939,"covers exon(s)",0,14,14,"overlaps 3'UTR","-",23784,23680,"2550",17800,-0.607772598140982,-12.0284125608913,1.47566642757208e-26,9.57264811566008e-23
"chr14",105779532,105780137,0.224995180258782,1.34997108155269,62259,340157,340162,6,10,0,0,0,0,"BRF1","NM_001242786","inside intron","inside",1777,"inside intron",1521,1,18,"5' UTR","-",106291,62263,"2972",22605,0.31570596674979,5.22914239097079,3.6198305849434e-07,0.00234818410045278
"chr10",134536030,134536498,-0.269841907364101,1.3492095368205,29239,261492,261496,5,8,0,0,0,0,"INPP5A","NM_005539","inside intron","inside",114611,"inside intron",3826,8,13,"inside transcription region","+",175565,136046,"3632",25605,0.595542495524653,11.6511983645146,2.61072409070277e-25,1.69357671763889e-21
"chr1",3077798,3079212,-0.168605627242443,1.34884501793954,1061,3217,3224,8,9,0,0,0,0,"PRDM16","NM_022114","inside intron","inside",92056,"inside intron",23476,2,17,"5' UTR","+",369443,29059,"63976",43256,-0.43553162135823,-7.60399772051217,5.92804052192726e-13,3.84551988657422e-09
"chr10",134419755,134420623,0.224667620604668,1.34800572362801,29187,261355,261360,6,12,0,0,0,0,"INPP5A","NM_005539","inside intron","inside",68402,"inside intron",795,2,16,"inside transcription region","+",245631,243844,"3632",25604,-0.596432564571954,-11.6782152965314,2.12690626632889e-25,1.37972409496755e-21
"chr6",159238463,159239229,-0.26915474114837,1.34577370574185,165399,177663,177667,5,7,0,0,0,0,"EZR","NM_001111077","covers exon(s)","inside",1227,"covers exon(s)",0,2,14,"overlaps 5' UTR","-",53683,51179,"7430",48341,-0.700133400588208,-15.4107482602779,4.82249102469434e-38,3.12834992771922e-34
"chr7",2105368,2106029,-0.268561554967609,1.34280777483804,167594,183747,183751,5,13,0,0,0,0,"MAD1L1","NM_001013836","inside intron","inside",166554,"inside intron",2799,12,18,"inside transcription region","-",335258,332004,"8379",53592,0.612157011688419,12.1668923212367,5.10952343360658e-27,3.31454785138059e-23
"chr11",113143211,113143807,0.267623388064091,1.33811694032046,38750,285932,285936,5,9,0,0,0,0,"NCAM1","NM_000615","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"5' UTR","+",5416,1799,"4684",29906,0.593987443763285,11.6041560606354,3.72918349782753e-25,2.41912133504072e-21
"chr3",187870621,187871034,-0.191145652842729,1.3380195698991,134777,101236,101242,7,15,0,0,0,0,"LPP","NM_001167671","promoter","promoter",629,NA,NA,NA,10,NA,"+",736797,468358,"4026",27773,-0.733581907066197,-16.9645774807677,2.25805349617944e-43,1.4647993029716e-39
"chr6",168078772,168079818,-0.19112674522417,1.33788721656919,166151,179384,179390,7,7,0,0,0,0,"MLLT4","NM_001040000","upstream","upstream",147853,NA,NA,NA,28,NA,"+",125271,125129,"4301",28805,-0.833668132793672,-23.7243092914221,9.69722923451879e-66,6.29059260443234e-62
"chr7",1753396,1753659,-0.222534004588928,1.33520402753357,167439,183206,183211,6,7,0,0,0,0,"ELFN1","NM_001128636","inside intron","inside",4598,"inside intron",-4507,1,2,"5' UTR","+",38792,2486,"392617",27226,0.120607770643584,1.90943834535726,0.0573594982375727,1
"chr1",6615264,6615604,0.266513309582499,1.33256654791249,1818,5209,5213,5,14,0,0,0,0,"TAS1R1","NM_138697","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,5,"overlaps 5' UTR","+",24479,24210,"80835",52322,-0.186945893365724,-2.99081273437483,0.00306263024721227,1
"chr12",14720805,14721288,-0.1479763422949,1.3317870806541,42583,294414,294422,9,14,0,0,0,0,"PLBD1","NM_024829","promoter","promoter",14,NA,NA,NA,11,NA,"-",64194,63924,"79887",51034,0.402432981259097,6.908880397258,4.09466506914886e-11,2.65620923035687e-07
"chr3",147105899,147106890,-0.190159668770099,1.33111768139069,132589,96660,96666,7,9,0,0,0,0,"ZIC4","NM_001168378","overlaps exon upstream","inside",17706,"overlaps exon upstream",0,4,4,"overlaps 3'UTR","-",20761,13938,"84107",53973,-0.0306836661935735,-0.482458834930386,0.629905591046177,1
"chr17",18011879,18012134,-0.221669308786815,1.33001585272089,80412,383212,383217,6,7,0,0,0,0,"MYO15A","NM_016239","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,65,"5' UTR","+",71096,60069,"51168",31902,0.384589122427392,6.54790592894176,3.33350201450047e-10,2.16244275680645e-06
"chr11",117069780,117070046,-0.265832694125608,1.32916347062804,39077,286593,286597,5,7,0,0,0,0,"TAGLN","NM_001001522","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,5,"5' UTR","+",5468,1345,"6876",46221,0.609321576795476,12.0771345223418,1.01643102755343e-26,6.59358807573908e-23
"chr7",29519323,29519656,-0.189696606797944,1.32787624758561,169697,189256,189262,7,7,0,0,0,0,"CHN2","NM_001039936","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,5,"5' UTR","+",34458,32624,"1124",4634,-0.246466431972229,-3.99682063673729,8.47104284686323e-05,0.549516549476018
"chr1",214152805,214153645,-0.16577394160211,1.32619153281688,16916,39623,39630,8,12,0,0,0,0,"PROX1","NM_001270616","upstream","upstream",7633,NA,NA,NA,5,NA,"+",53569,39298,"5629",38647,0.402062578430292,6.90129455425102,4.28233714636852e-11,2.77795210684926e-07
"chr1",11760709,11761766,-0.165693690857368,1.32554952685894,2761,7148,7155,8,8,0,0,0,0,"DRAXIN","NM_198545","inside intron","inside",8928,"inside intron",4539,2,7,"5' UTR","+",28555,13437,"374946",26040,-0.814222283434066,-22.0419189822335,2.34385131648629e-60,1.52045634900466e-56
"chr10",130338781,130339363,-0.165147184795099,1.32117747836079,28616,259577,259584,8,15,0,0,0,0,"MKI67","NM_001145966","upstream","upstream",414313,NA,NA,NA,15,NA,"-",29543,26477,"4288",28734,-0.809641867640385,-21.6800060621014,3.51764346993712e-59,2.28189531894821e-55
"chr2",43294942,43295595,-0.220184268444442,1.32110561066665,102832,52219,52224,6,7,0,0,0,0,"ZFP36L2","NM_006887","downstream","downstream",158150,NA,NA,NA,2,NA,"-",4204,1996,"678",45986,-0.21148934167532,-3.4007396038197,0.000783130672563071,1
"chr11",31848488,31849262,-0.164771581479094,1.31817265183275,32598,270949,270956,8,18,0,0,0,0,"RCN1","NM_002901","inside intron","inside",10374,"inside intron",-10300,1,6,"5' UTR","+",289158,6072,"5954",41768,0.289253340832993,4.74897971032787,3.46091011817177e-06,0.0224509239365803
"chr7",155599026,155599780,-0.329457283676252,1.31782913470501,178068,207544,207547,4,12,0,0,0,0,"SHH","NM_000193","overlaps exon upstream","inside",5187,"overlaps exon upstream",0,2,3,"inside transcription region","-",9409,9222,"6469",44192,0.0141998163527671,0.223190134104978,0.823571256133662,1
"chr1",27961334,27962037,-0.164548631673631,1.31638905338905,5156,12550,12557,8,14,0,0,0,0,"FGR","NM_001042729","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,13,"5' UTR","-",22926,11002,"2268",14416,0.370230334107306,6.2637269511885,1.647814526878e-09,1.06893728358576e-05
"chr13",112725605,112726482,-0.219003326416492,1.31401995849895,55482,324071,324076,6,17,0,0,0,0,"SOX1","NM_005986","overlaps 3'","overlaps 3'",3692,"overlaps exon downstream",0,1,1,"3'UTR","+",4107,1175,"6656",45648,-0.87998116452176,-29.115241698379,5.62172611624464e-82,3.6468137316079e-78
"chr3",50312913,50313996,-0.262748898954249,1.31374449477125,127502,86320,86324,5,9,0,0,0,0,"SEMA3B","NM_001005914","covers exon(s)","inside",2325,"covers exon(s)",0,11,11,"inside transcription region","+",3984,2756,"7869",49384,0.725822117979349,16.5830515598577,4.57462155104418e-42,2.96755700016236e-38
"chr16",85608505,85609071,-0.218405173743629,1.31043104246178,76506,372799,372804,6,10,0,0,0,0,"GSE1","NM_001134473","upstream","upstream",35958,NA,NA,NA,15,NA,"+",64783,23901,"23199",15772,-0.660859472780126,-13.8388915767727,1.16337512951607e-32,7.54681446517075e-29
"chr10",22622459,22623548,-0.218282162216697,1.30969297330018,21406,243918,243923,6,21,0,0,0,0,"COMMD3-BMI1","NM_001204062","downstream","downstream",17147,NA,NA,NA,14,NA,"+",15102,13124,"100532731",885,NA,NA,NA,NA
"chr11",122852284,122852698,-0.145277377418268,1.30749639676442,39765,288176,288184,9,9,0,0,0,0,"BSX","NM_001098169","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,3,"overlaps 5' UTR","-",4022,4022,"390259",27039,0.134628559781153,2.13529332244632,0.0337172366195249,1
"chr14",105793554,105794185,-0.261456310719655,1.30728155359827,62265,340182,340186,5,9,0,0,0,0,"PACS2","NM_001100913","inside intron","inside",12802,"inside intron",-12179,1,25,"inside transcription region","+",83732,79753,"23241",15937,-0.190373937101041,-3.04769865467782,0.0025554810302414,1
"chr17",80196719,80197898,0.145191917181388,1.3067272546325,87867,402513,402521,9,9,0,0,0,0,"SLC16A3","NM_001042422","overlaps 3'","overlaps 3'",3069,"overlaps exon downstream",0,5,5,"overlaps 3'UTR","+",3725,2967,"9123",58154,-0.356447526067164,-5.99584780535785,7.1083597826833e-09,4.61119299102666e-05
"chr17",80969515,80970504,-0.186371159499878,1.30459811649915,88177,403490,403496,7,13,0,0,0,0,"B3GNTL1","NM_001009905","inside intron","inside",39182,"inside intron",1825,5,13,"inside transcription region","-",108019,104893,"146712",8906,0.630383704422823,12.7624186441336,5.17643001830658e-29,3.35795015287548e-25
"chr6",33247057,33247509,0.130435530234378,1.30435530234378,158739,162766,162775,10,62,0,0,0,0,"WDR46","NM_001164267","covers exon(s)","inside",9795,"covers exon(s)",0,15,15,"inside transcription region","-",10424,9894,"9277",58982,-0.267586491847806,-4.36461246330804,1.87041373685103e-05,0.121333739109527
"chr6",31829644,31830035,0.118436141258384,1.30279755384222,158359,158778,158788,11,116,0,0,0,0,"NEU1","NM_000434","covers exon(s)","inside",674,"covers exon(s)",0,2,6,"inside transcription region","-",3880,3057,"4758",30139,-0.696122039263539,-15.23897336791,1.87464248274735e-37,1.21608057855821e-33
"chr19",55887704,55888150,-0.185904359257166,1.30133051480016,98972,432361,432367,7,7,0,0,0,0,"TMEM190","NM_139172","promoter","promoter",54,NA,NA,NA,5,NA,"+",1408,1349,"147744",9065,-0.305147007002793,-5.03594999479388,9.15565371496751e-07,0.00593927256489942
"chr13",113700027,113700994,0.216677139272527,1.30006283563516,55773,325037,325042,6,7,0,0,0,0,"MCF2L","NM_001112732","inside intron","inside",1058,"inside intron",-351,2,20,"inside transcription region","+",42801,42731,"23263",16027,-0.750761836128752,-17.8619906332184,1.95303713778673e-46,1.26693519128225e-42
"chr13",112720171,112720491,-0.259815131324312,1.29907565662156,55480,324042,324046,5,24,0,0,0,0,"SOX1","NM_005986","promoter","promoter",1422,NA,NA,NA,1,NA,"+",4107,1175,"6656",45648,-0.947990359703009,-46.8076751251821,4.22695604062293e-125,2.7420263835521e-121
"chr2",206551212,206551987,-0.259624964134126,1.29812482067063,111791,71080,71084,5,9,0,0,0,0,"NRP2","NM_003872","inside intron","inside",3853,"inside intron",-3124,2,10,"inside transcription region","+",61063,60288,"8828",56751,-0.553325520868088,-10.4400449724109,2.187816794253e-21,1.41923675443192e-17
"chr15",45408574,45410236,-0.1621764520681,1.2974116165448,64442,345188,345195,8,8,0,0,0,0,"DUOXA1","NM_001276264","overlaps 3'","overlaps 3'",11839,"overlaps exon downstream",0,6,6,"3'UTR","-",12511,3908,"90527",57764,0.332923895328808,5.54885115399345,7.36846786943412e-08,0.000477992510690191
"chr17",14207530,14208363,-0.216061273459369,1.29636764075621,79974,382253,382258,6,15,0,0,0,0,"HS3ST3B1","NM_006041","inside intron","inside",3024,"inside intron",-2140,1,2,"inside transcription region","+",44986,44127,"9953",61624,NA,NA,NA,NA
"chr2",200320455,200321136,-0.215516757953507,1.29310054772104,111336,70125,70130,6,21,0,0,0,0,"SATB2","NM_001172509","covers exon(s)","inside",14853,"covers exon(s)",0,3,12,"overlaps 5' UTR","-",201766,183826,"23314",16212,-0.582184370159596,-11.2535133982124,5.2491341886515e-24,3.40511334817823e-20
"chr7",16505094,16505664,-0.184403547569064,1.29082483298345,168809,186973,186979,7,7,0,0,0,0,"SOSTDC1","NM_015464","overlaps exon upstream","inside",64541,"overlaps exon upstream",0,3,5,"overlaps 5' UTR","-",69099,3120,"25928",18655,-0.0630871817592072,-0.993471864891574,0.321448379785913,1
"chr20",43729410,43729910,-0.161196461055755,1.28957168844604,117312,439886,439893,8,11,0,0,0,0,"KCNS1","NM_002251","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,4,"5' UTR","-",8803,4366,"3787",26299,0.8643937876509,27.0178942290605,7.56881423364885e-76,4.90988979336801e-72
"chr16",51187536,51188762,-0.161152861127598,1.28922288902079,73786,366688,366695,8,10,0,0,0,0,"SALL1","NM_001127892","promoter","promoter",2353,NA,NA,NA,3,NA,"-",15297,13764,"6299",42819,-0.218345185675958,-3.5164092828231,0.000519998405150762,1
"chr2",220360817,220361916,-0.257596097022472,1.28798048511236,112819,73241,73245,5,10,0,0,0,0,"GMPPA","NM_013335","promoter","promoter",1671,NA,NA,NA,13,NA,"+",8131,6822,"29926",22820,0.601222199531683,11.8247562358175,6.98170953003593e-26,4.52903497213431e-22
"chr19",46284983,46286475,0.183891262589994,1.28723883812996,97097,427308,427314,7,8,0,0,0,0,"DMWD","NM_004943","overlaps 3'","overlaps 3'",9585,"overlaps exon downstream",0,5,5,"3'UTR","-",9796,8513,"1762",11550,0.0951635154815594,1.50243059315222,0.134258173782499,1
